"Item Id","Title","Released","Downloads"
"4640804","TBP84 - Arcade City Glorification","09/04/16","0"
"4658206","TBP85 - Crossing the Chasm","09/11/16","2"
"4662839","TBP86 - Exploring Macroeconomics","09/12/16","0"
"4676072","TBP87 - The World is YOURS","09/18/16","0"
"4677301","TBP88 - Bitcoin Bike-Shed","09/19/16","1"
"4693718","TBP89 - The IoT Frontier","09/25/16","0"
"4698707","TBP90 - Silicon Valley in a Box","09/27/16","0"
"4711534","TBP91 - Exosphere Academy II","10/02/16","1"
"4729600","TBP92 - Myceliated","10/09/16","4"
"4746824","TBP93 - Cryptographic Verification","10/15/16","12"
"4766092","TBP94 - Reputation Tokens","10/22/16","8"
"4778149","TBP95 - The JOBS Act","10/27/16","4"
"4785799","TBP96 - A Fireside Chat","10/29/16","3"
"4785809","BlockChannel Episode 1: Empowering Creativity with Technology","10/29/16","4"
"4807640","TBP97 - Hype or Hope","11/06/16","6"
"4818033","TBP98 - Ubitquity Part Duex","11/09/16","2"
"4822539","BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","11/11/16","4"
"4826040","TBP99 - Blockchain Supercomputer","11/12/16","6"
"4845463","TBP100 - Thai Gone Wild","11/19/16","3"
"4863014","TBP101 - World's First Supernode Infrastructure","11/27/16","4"
"4871160","TBP102 - Building Bridges Initiative","11/30/16","3"
"4875811","BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","12/01/16","8"
"4883862","TBP103 - A Jack of All Trades","12/04/16","3"
"4903330","TBP104 - Currency to a Wider Public","12/11/16","5"
"4922407","TBP105 - Music Industry 2.0","12/18/16","2"
"4935270","On-Ramping with Dee: Episode #1","12/22/16","2"
"4940811","TBP106 - A Very Bitcoin Christmas","12/25/16","5"
"4953930","TBP107 - Like Father, Like Son","12/31/16","9"
"4957490","BlockChannel Episode 4: Predicting the Future, with Augur","01/02/17","5"
"4957889","On-Ramping with Dee: Episode #2","01/03/17","6"
"4962049","TBP108 - Ether Camp","01/04/17","2"
"4971658","Episode #3: On-Ramping with Dee","01/07/17","0"
"4972243","TBP109 - The Human Influence","01/08/17","0"
"4983384","BlockChannel Episode 5: Taking One for the Team","01/11/17","0"
"4991462","TBP110 - The Technological Revolution","01/15/17","3"
"5013790","TBP111 - Disrupting Global Commerce","01/22/17","2"
"5023155","Episode #4: On-Ramping with Dee","01/25/17","2"
"5026134","BlockChannel Episode 6: Gnosis, and the Power of the Crowd","01/26/17","0"
"5033333","TBP112 - The Broader Economy II","01/28/17","23"
"5046883","BlockChannel Episode 7: Meet Your Maker, Ethereum","02/02/17","8"
"5048677","BlockChannel Episode 8: Hit or Stay, a Bet on 21.co","02/02/17","2"
"5053952","Episode #5: On-Ramping with Dee","02/03/17","2"
"5056003","TBP113 - Innovators' Lab","02/05/17","3"
"5064970","BlockChannel Episode 9: Getting Gamers on Ethereum with FirstBlood","02/08/17","0"
"5076255","TBP114 - Life After Trezor","02/12/17","1"
"5094224","BlockChannel Episode 10: A Bitcoin Venture Outside the Great Wall","02/17/17","5"
"5096961","TBP115 - This Week in Ethereum","02/18/17","6"
"5099292","BlockChannel Episode 11: Bridging Ethereum and Media with Jaak.io","02/20/17","1"
"5101064","Episode #6: On-Ramping with Dee","02/20/17","2"
"5106311","BlockChannel Episode 12: In Ethereum, WeTrust","02/22/17","4"
"5118383","TBP116 - Building the Iron Man Suit","02/26/17","6"
"5140262","TBP117 - Venturing Into the Web3","03/05/17","7"
"5146104","BlockChannel Episode 13: Decentralized Web Browsing, with Blockstack","03/07/17","8"
"5157576","Episode #7: On-Ramping with Dee","03/10/17","6"
"5160637","TBP118 - Bitcoin or How I Learned to Stop Worrying and Love Crypto","03/12/17","12"
"5181364","BlockChannel Episode 14: Ethereum Foundation Researcher, Absurdist, Troll - Vlad Zamfir","03/18/17","9"
"5183669","TBP119 - Shorting the Bull Rally II","03/20/17","3"
"5189867","BlockChannel Episode 15: A Hedge on Ethereum, with Numerai","03/21/17","10"
"5203043","TBP120 - The Token Protocol","03/25/17","16"
"5227923","TBP121 - Liberty Life Trails","04/02/17","8"
"5231182","BlockChannel Episode 16: Partly Cloudy, with a Chance of Ethereum","04/03/17","10"
"5243000","TBP122 - Ubitquity Part III","04/06/17","3"
"5250130","TBP123 - AsicBoost Catch 22","04/09/17","8"
"5261470","BlockChannel Episode 17: Putting the Fun in Coin, with CoinFund","04/12/17","15"
"5264865","BlockChannel Episode 18: Where You At? What’s Your Status.im?","04/14/17","5"
"5269481","TBP124 - Affording the High Risk","04/16/17","9"
"5284398","BlockChannel Episode 19: Virtual Land in the Clouds, with Urbit","04/20/17","6"
"5286932","Episode #8: On-Ramping with Dee","04/21/17","10"
"5289547","TBP125 - False Narratives and Short Memories","04/22/17","3"
"5306585","BlockChannel Episode 20: Building Across the Globe, with ConsenSys","04/28/17","5"
"5314205","TBP126 - Litecoin's SegWit Activation","05/01/17","21"
"5329776","Episode #9: On-Ramping with Dee","05/05/17","6"
"5333084","TBP127 - Marketing Discipline","05/07/17","12"
"5353747","TBP128 - Family","05/14/17","7"
"5374679","TBP129 - The Inherent Risks","05/21/17","12"
"5378816","BlockChannel Episode 21: Building Unstoppable Organizations, with Aragon","05/22/17","12"
"5394062","Announcements with Dr. Petty: Mona.co","05/27/17","7"
"5394774","BlockChannel Episode 22: Tackling the Real Estate Dinosaur, with REX","05/27/17","8"
"5395502","TBP130 - Consensus Recap and Sphre","05/28/17","8"
"5395955","Episode #10: On-Ramping with Dee","05/28/17","8"
"5398471","Announcements with Dr. Petty: Patientory","05/29/17","14"
"5415496","TBP131 - Ending Corporate Dominance","06/03/17","17"
"5436601","TBP132 - Dark Side of the Prism","06/11/17","32"
"5444655","The Ether Review #67 ?"" Celebrating Erik Voorhees Week with Erik Voorhees!","06/13/17","19"
"5454536","TBP133 - ICO Woes with MyEtherWallet","06/16/17","43"
"5457149","TBP134 - More Marketing Discipline","06/17/17","15"
"5463361","BlockChannel Episode 23: Unmasking the Future, with Metamask","06/20/17","10"
"5465819","NABP #1: Sandra Malalah","06/20/17","21"
"5469481","BlockChannel Episode 24: Bringing Crypto to the World, with Prince EA","06/21/17","21"
"5471604","Announcements with Dr. Petty: Impak Finance","06/22/17","19"
"5477554","TBP135 - Yanking Our Blockchain","06/24/17","29"
"5486609","Ether Review Legal Discussion #2 The Legality of Raising Money Using Tokens","06/27/17","22"
"5498065","NABP #2: Crypto Maak","07/01/17","19"
"5499526","TBP136 - A New Type of Ownership","07/02/17","27"
"5506400","Episode #11: On-Ramping with Dee","07/04/17","29"
"5512266","NABP #3: Adam Meister","07/06/17","45"
"5519987","TBP137 - Countdown to SegWit","07/09/17","44"
"5528511","NABP #4: Benjamin Perrin","07/11/17","54"
"5530737","The Ether Review #68 ?"" Numerai, The Last Hedge Fund","07/12/17","45"
"5536772","NABP #5: Ryan X Charles","07/13/17","46"
"5543350","TBP138 - The 21st Century 49ers","07/16/17","62"
"5543364","TBP139 - Surviving the BIP 148 UASF","07/16/17","58"
"5543694","BlockChannel Episode 25: Building Digital Communities, with District0x","07/16/17","56"
"5553215","NABP #6: John Crothers","07/19/17","61"
"5554659","Ether Review #69 ?"" IOTA & the Post-Blockchain Era","07/19/17","203"
"5564944","TBP140 - 5G vs 4G and the Future of Mobile Networks","07/23/17","95"
"5572429","Ether Review Legal #3 ?"" The Simple Agreement for Future Tokens","07/25/17","100"
"5572483","BlockChannel Episode 26: Off the Grid, with Grid+","07/25/17","83"
"5585803","TBP141 - The CMO Primer For the Blockchain World","07/27/17","90"
"5590138","TBP142 - The Need For More Information","07/29/17","86"
"5597152","NABP #7: Marcello","08/01/17","105"
"5608863","TBP143 - Damned If You Do, Bored If You Don't","08/04/17","103"
"5609951","Ether Review Legal #4 ?"" MME, the Beating Heart of Crypto Valley","08/04/17","110"
"5613396","TBP144 - Tomorrow's Electricity Today","08/06/17","118"
"5613437","Episode #12: On-Ramping with Dee","08/06/17","109"
"5618486","NABP #8: Vortex","08/07/17","107"
"5623629","TBP145 - Hopes and Fears for Filecoin","08/09/17","118"
"5636616","TBP146 - The Rise and Rise of Charlie Shrem","08/13/17","119"
"5646869","Ether Review #71 ?"" David Bailey on Po.et & the MtGox/BTC-e Connection","08/16/17","126"
"5649897","TBP147 - History of Security","08/16/17","136"
"5651990","BlockChannel Episode 27: Po.et and We Didn't Even Know It","08/17/17","142"
"5652019","BlockChannel Episode 28: Securing the Metaverse, with Decentraland","08/17/17","138"
"5659530","TBP148 - Controversial Persona","08/20/17","153"
"5665639","Buy or Sell, What the Hell #1","08/22/17","182"
"5666075","NABP #9: JP Richardson","08/22/17","137"
"5678692","TBP149 - The Rivetz Security Project","08/27/17","139"
"5680986","Episode #13: On-Ramping with Dee","08/28/17","151"
"5681038","Ether Review Legal #5 ?"" BernsWeiss Stops the IRS in its Tracks","08/28/17","148"
"5697739","NABP #10: Benjamin Semchee","09/01/17","154"
"5698122","BlockChannel Episode 29: Making Sense of Cent.co","09/01/17","152"
"5703997","TBP150 - EGO with ETH","09/04/17","171"
"5705175","NABP #11: Ozzy The BS Filter","09/04/17","170"
"5705638","Buy or Sell, What the Hell #2","09/04/17","195"
"5717037","TBP151 - Crypto Boom Boom Room","09/07/17","168"
"5719873","An Ethereum Podcast: Episode #1","09/08/17","265"
"5724517","TBP152 - Pally on the Block","09/10/17","156"
"5730740","Episode #14: On-Ramping with Dee","09/12/17","166"
"5743163","Ether Review Legal #6 ?"" Playing in a Sandbox","09/15/17","160"
"5747081","TBP153 - Bitcoin Sell Out","09/17/17","169"
"5750476","Episode #15: On-Ramping with Dee","09/18/17","175"
"5754437","An Ethereum Podcast: Episode #2","09/19/17","205"
"5765865","TBP154 - Bitcoin For The Bottom Billion Pt. 2","09/22/17","180"
"5770348","TBP155 - Crypto Swan Song","09/24/17","188"
"5773247","Episode #16: On-Ramping with Dee","09/25/17","180"
"5781198","An Ethereum Podcast: Episode #3","09/27/17","198"
"5783688","BlockChannel Episode 30: To Bee or Not to Bee","09/27/17","182"
"5785166","TBP156 - Combined Forces for Better Results","09/28/17","196"
"5794890","TBP157 - Modern Day Gold Rush Pt. II","10/01/17","200"
"5796795","Buy or Sell, What the Hell #3","10/02/17","208"
"5802706","Episode #17: On-Ramping with Dee","10/03/17","191"
"5805959","An Ethereum Podcast: Episode #4","10/04/17","248"
"5809051","The Ether Review #73 ?"" Kik, Establishing a Micro-economy","10/05/17","198"
"5809469","TBP158 - The Credit Protocol","10/05/17","231"
"5815951","TBP Announcements: DOVU","10/06/17","176"
"5819273","TBP159 - Diary of a Made Man","10/08/17","293"
"5839245","BlockChannel Episode 31: Settling the Score, with CoinScore","10/14/17","198"
"5841884","TBP160 - Bitcoin Beats","10/15/17","220"
"5846337","BlockChannel Episode 32: Greasing the Blockchain, with Spankchain","10/16/17","220"
"5847458","TBP Announcements: Simply Vital Health","10/17/17","215"
"5860545","An Ethereum Podcast: Episode #5","10/20/17","229"
"5863424","TBP Announcements: STACK","10/22/17","230"
"5863728","TBP161 - A Foundation for the Data Economy","10/22/17","239"
"5875770","BTCPODcast.mp3","10/25/17","2"
"5879685","TBP162 - Sweet Talk","10/26/17","289"
"5882246","BlockChannel Episode 33: Incentivizing Creators Online, with Props","10/27/17","236"
"5884762","Buy or Sell, What the Hell #4","10/27/17","285"
"5887018","TBP163 - Savings and Savior","10/29/17","244"
"5892136","TBP164 - The Benefits of Familiarity","10/30/17","261"
"5905831","Devcon3: Recap Part 1","11/03/17","315"
"5911857","TBP165 - Praise for Cryptoassets","11/05/17","410"
"5912047","Devcon3: Recap Part 2","11/05/17","291"
"5937328","TBP166 - ATMs and ICOs","11/12/17","347"
"5946546","TBP Announcements: Globitex","11/15/17","410"
"5951570","TBP Announcements: Quantstamp","11/16/17","324"
"5959454","TBP167 - The Broader Economy III","11/19/17","499"
"5960478","TBP Announcements: Simple Token","11/19/17","349"
"5975216","BlockChannel Episode 34: Developers Developers Developers, with Zastrin.com","11/23/17","390"
"5979089","TBP168 - Passion, Pain & Unicorn Slayin'","11/26/17","405"
"5981348","TBP Announcements: Coinfirm","11/27/17","411"
"5981365","TBP169 - Monetary Revolution","11/27/17","479"
"5995330","TBP Announcements: Crowd Machine","11/30/17","441"
"5995449","An Ethereum Podcast: Episode #6","11/30/17","575"
"6004544","TBP170 - A New Kind of Legal","12/03/17","559"
"6013251","An Ethereum Podcast: Episode #7","12/05/17","595"
"6024806","TBP Announcements: CoinFi","12/08/17","626"
"6027324","Buy or Sell, What the Hell #5","12/09/17","683"
"6027507","TBP Announcements: LoyalCoin","12/09/17","605"
"6027661","TBP171 - The Future of Giving","12/09/17","617"
"6028803","An Ethereum Podcast: Episode #8","12/10/17","665"
"6032265","Monero Monitor: Mimblewimble with Andrew Poelstra","12/11/17","767"
"6054550","TBP172 - Life After Silicon Valley","12/17/17","899"
"6059788","BlockChannel Episode 35: Deciphering What’s New, with NuCypher","12/19/17","797"
"6064694","An Ethereum Podcast: Episode #9","12/19/17","907"
"6078732","TBP173 - Surprising Insights","12/21/17","1030"
"6078802","NABP #12: Jimmy Song","12/21/17","1065"
"6081478","TBP Announcements: Bluezelle","12/22/17","946"
"6085361","TBP174 - Determining the Reliability of Sources","12/23/17","1174"
"6089948","An Ethereum Podcast: Episode #10","12/26/17","1626"
"6093447","NABP #13: Peter Saddington","12/27/17","1532"
"6102101","TBP175 - Superconferencing","12/31/17","2274"
"6110540","TBP Announcements: ZeroSum Markets","01/03/18","3391"
"6123435","TBP176 - Even More Marketing Discipline","01/07/18","6068"
"6126866","TBP Announcements: DubToken","01/08/18","6009"
"6134716","TBP177 - Internet of A New Generation","01/10/18","6569"
"6136047","NABP #14: Chris Rice","01/10/18","6266"
"6146866","NABP #15: Lauren Slade","01/14/18","5586"
"6146881","TBP178 - Paving the Road to Self-Sovereign Identity","01/14/18","6194"
"6149531","Episode #18: On-Ramping with Dee","01/15/18","5132"
"6157407","BlockChannel Episode 36: Coinbase, Women, and Empowerment, with Kristen Stone","01/16/18","5419"
"6158383","TBP Announcements: DNOTES","01/17/18","5241"
"6161831","An Ethereum Podcast: Episode #11","01/18/18","6994"
"6171183","TBP179 - Innovations and Healthcare","01/21/18","6277"
"6177097","TBP180 - Witnesses, Victims and Participants","01/22/18","5756"
"6188330","Buy or Sell, What the Hell #6","01/25/18","5181"
"6189010","Crypto Until Infinity #1: Musicoin - More Power, More Money","01/25/18","5395"
"6189389","BlockChannel Episode 37: Smart Contracts Everywhere, with Ivy and Chain.com","01/25/18","5428"
"6196417","TBP181 - Disrupting the Antivirus Market","01/28/18","5949"
"6209209","An Ethereum Podcast: Episode #12","01/31/18","5343"
"6214234","Buy or Sell, What the Hell #7","02/01/18","5190"
"6216034","TBP Announcements: TrustToken","02/02/18","4484"
"6217920","Buy or Sell, What the Hell #8","02/02/18","5488"
"6218079","TBP Announcements: Synapse AI","02/02/18","4618"
"6222690","TBP182 - Facilitating Positive Change","02/04/18","5343"
"6231179","Episode #19: On-Ramping with Dee","02/06/18","4509"
"6232585","TBP Announcements: Bankera","02/07/18","4512"
"6235942","Buy or Sell, What the Hell #9","02/07/18","4740"
"6237711","TBP183 - Stampeding with the Big Blue Bull","02/08/18","4880"
"6239525","Crypto Until Infinity #2: Music and Smart Contracts","02/08/18","4292"
"6243367","Buy or Sell, What the Hell #10","02/09/18","5159"
"6247394","TBP184 - MyCrypto and the Current State of the Network","02/11/18","6626"
"6260120","Buy or Sell, What the Hell #11","02/14/18","5560"
"6271967","TBP185 - Blockchain Solutions & Boosie Badazz","02/18/18","4134"
