,release_date,title,downloads,show,color,day_of_week
240,2016-03-03,TBP44 - Who Is Bitcoin Girl?,730.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
239,2016-03-06,TBP45 - Bitcoin Evangelism,814.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
238,2016-03-13,TBP46 - The Fundamental Conflict,1020.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
237,2016-03-20,TBP47 - Bottoms Up 4,698.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
236,2016-03-27,"TBP48 - Inertia, My Friend!",760.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
235,2016-03-31,TBP49 - Welterweight Gold,975.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
234,2016-04-04,TBP50 - Not Giving a Good Got Damn,897.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
233,2016-04-10,TBP51 - Such Wow,728.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
232,2016-04-14,TBP52 - Potential of the SDK,750.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
231,2016-04-17,TBP53 - Tough Math,1347.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
230,2016-04-21,TBP54 - Revisiting the Divine Child,737.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
229,2016-04-24,TBP55 - The Cryptocurrency 2.0 Project,1244.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
228,2016-05-01,TBP56 - Exploring European Fintech,933.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
227,2016-05-03,TBP57 - Future of a Shared Economy,2085.0,The Bitcoin Podcast,"rgba(236,159,76,1)",1
226,2016-05-08,TBP58 - The Art of the Deal,1916.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
225,2016-05-16,TBP59 - Incredible India,1061.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
224,2016-05-23,TBP60 - Release the Kraken,2435.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
223,2016-05-27,TBP61 - Escaping War Zones,942.0,The Bitcoin Podcast,"rgba(236,159,76,1)",4
222,2016-05-30,TBP62 - Still Holding Up the Sky,1186.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
221,2016-06-06,TBP63 - Change Jar 4.0,1260.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
220,2016-06-09,TBP64 - Shorting the Bull Rally,1356.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
219,2016-06-12,TBP65 - Exosphere Academy,1336.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
218,2016-06-18,TBP66 - Cultures of Innovation,1385.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
217,2016-06-22,TBP67 - Follow the LeadTuur,1584.0,The Bitcoin Podcast,"rgba(236,159,76,1)",2
216,2016-06-26,TBP68 - Deconstructing theDAO Attack,2092.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
215,2016-06-30,TBP69 - The Ubitquity Platform,1290.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
214,2016-07-03,TBP70 - Whitehat,1549.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
213,2016-07-10,TBP71 - Bitcoin Wealth Alliance,2046.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
212,2016-07-11,TBP72 - The Broader Economy,3718.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
211,2016-07-17,TBP73 - Navigating the New Marketplace,1603.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
210,2016-07-20,TBP74 - Cryptocurrency Fellowship,1355.0,The Bitcoin Podcast,"rgba(236,159,76,1)",2
209,2016-07-23,TBP75 - Attention Economy,1818.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
208,2016-07-31,TBP76 - Skynet,2894.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
207,2016-08-01,TBP77 - Collective Governance,2694.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
206,2016-08-06,TBP78 - The Price of Privatization,1795.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
205,2016-08-13,TBP79 - Infrastructure for a Seven Billion World,2550.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
204,2016-08-13,TBP80 - A Means to an End,1433.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
203,2016-08-21,TBP81 - Redefining Trust,1567.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
202,2016-08-28,TBP82 - Unifying Blockchain Tech,1766.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
201,2016-08-29,TBP83 - Lightning Network Deep Dive,1902.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
200,2016-09-04,TBP84 - Arcade City Glorification,1381.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
199,2016-09-11,TBP85 - Crossing the Chasm,1237.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
198,2016-09-12,TBP86 - Exploring Macroeconomics,1398.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
197,2016-09-18,TBP87 - The World is YOURS,1759.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
196,2016-09-19,TBP88 - Bitcoin Bike-Shed,1341.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
195,2016-09-25,TBP89 - The IoT Frontier,1396.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
194,2016-09-27,TBP90 - Silicon Valley in a Box,2277.0,The Bitcoin Podcast,"rgba(236,159,76,1)",1
193,2016-10-02,TBP91 - Exosphere Academy II,1519.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
192,2016-10-09,TBP92 - Myceliated,1757.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
191,2016-10-15,TBP93 - Cryptographic Verification,3689.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
190,2016-10-22,TBP94 - Reputation Tokens,2420.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
189,2016-10-27,TBP95 - The JOBS Act,1572.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
188,2016-10-29,TBP96 - A Fireside Chat,1616.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
187,2016-10-29,BC1: Empowering Creativity with Technology,1340.0,BlockChannel,"rgb(101,174,223)",5
186,2016-11-06,TBP97 - Hype or Hope,2662.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
185,2016-11-09,TBP98 - Ubitquity Part Duex,1264.0,The Bitcoin Podcast,"rgba(236,159,76,1)",2
184,2016-11-11,"BC2: Making Bitcoin Great, with Javascript & Brave",1304.0,BlockChannel,"rgb(101,174,223)",4
183,2016-11-12,TBP99 - Blockchain Supercomputer,2355.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
182,2016-11-19,TBP100 - Thai Gone Wild,2890.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
181,2016-11-27,TBP101 - World's First Supernode Infrastructure,1410.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
180,2016-11-30,TBP102 - Building Bridges Initiative,2218.0,The Bitcoin Podcast,"rgba(236,159,76,1)",2
179,2016-12-01,"BC3: Zero Knowledge, the Future of Privacy",2047.0,BlockChannel,"rgb(101,174,223)",3
178,2016-12-04,TBP103 - A Jack of All Trades,1669.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
177,2016-12-11,TBP104 - Currency to a Wider Public,2558.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
176,2016-12-18,TBP105 - Music Industry 2.0,1968.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
175,2016-12-22,On-Ramping with Dee: Episode #1,2038.0,On-Ramping with Dee,"rgb(130,170,52)",3
174,2016-12-25,TBP106 - A Very Bitcoin Christmas,2069.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
173,2016-12-31,"TBP107 - Like Father, Like Son",1659.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
172,2017-01-02,"BC4: Predicting the Future, with Augur",1483.0,BlockChannel,"rgb(101,174,223)",0
171,2017-01-03,On-Ramping with Dee: Episode #2,1920.0,On-Ramping with Dee,"rgb(130,170,52)",1
170,2017-01-04,TBP108 - Ether Camp,1541.0,The Bitcoin Podcast,"rgba(236,159,76,1)",2
169,2017-01-07,Episode #3: On-Ramping with Dee,1365.0,On-Ramping with Dee,"rgb(130,170,52)",5
168,2017-01-08,TBP109 - The Human Influence,1977.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
167,2017-01-11,BC5: Taking One for the Team,1471.0,BlockChannel,"rgb(101,174,223)",2
166,2017-01-15,TBP110 - The Technological Revolution,2441.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
165,2017-01-22,TBP111 - Disrupting Global Commerce,2243.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
164,2017-01-25,Episode #4: On-Ramping with Dee,2182.0,On-Ramping with Dee,"rgb(130,170,52)",2
163,2017-01-26,"BC6: Gnosis, and the Power of the Crowd",1600.0,BlockChannel,"rgb(101,174,223)",3
162,2017-01-28,TBP112 - The Broader Economy II,3625.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
161,2017-02-02,"BC7: Meet Your Maker, Ethereum",1704.0,BlockChannel,"rgb(101,174,223)",3
160,2017-02-02,"BC8: Hit or Stay, a Bet on 21.co",1924.0,BlockChannel,"rgb(101,174,223)",3
159,2017-02-03,Episode #5: On-Ramping with Dee,2271.0,On-Ramping with Dee,"rgb(130,170,52)",4
158,2017-02-05,TBP113 - Innovators' Lab,2190.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
157,2017-02-08,BC9: Getting Gamers on Ethereum with FirstBlood,1699.0,BlockChannel,"rgb(101,174,223)",2
156,2017-02-12,TBP114 - Life After Trezor,2747.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
155,2017-02-17,BC10: A Bitcoin Venture Outside the Great Wall,1482.0,BlockChannel,"rgb(101,174,223)",4
154,2017-02-18,TBP115 - This Week in Ethereum,2150.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
153,2017-02-20,BC11: Bridging Ethereum and Media with Jaak.io,1395.0,BlockChannel,"rgb(101,174,223)",0
152,2017-02-20,Episode #6: On-Ramping with Dee,1819.0,On-Ramping with Dee,"rgb(130,170,52)",0
151,2017-02-22,"BC12: In Ethereum, WeTrust",2613.0,BlockChannel,"rgb(101,174,223)",2
150,2017-02-26,TBP116 - Building the Iron Man Suit,2524.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
149,2017-03-05,TBP117 - Venturing Into the Web3,2292.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
148,2017-03-07,"BC13: Decentralized Web Browsing, with Blockstack",2039.0,BlockChannel,"rgb(101,174,223)",1
147,2017-03-10,Episode #7: On-Ramping with Dee,1642.0,On-Ramping with Dee,"rgb(130,170,52)",4
146,2017-03-12,TBP118 - Bitcoin or How I Learned to Stop Worrying and Love Crypto,3135.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
145,2017-03-18,"BC14: Ethereum Foundation Researcher, Absurdist, Troll - Vlad Zamfir",2139.0,BlockChannel,"rgb(101,174,223)",5
144,2017-03-20,TBP119 - Shorting the Bull Rally II,2186.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
143,2017-03-21,"BC15: A Hedge on Ethereum, with Numerai",2795.0,BlockChannel,"rgb(101,174,223)",1
142,2017-03-25,TBP120 - The Token Protocol,3702.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
141,2017-04-02,TBP121 - Liberty Life Trails,2569.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
140,2017-04-03,"BC16: Partly Cloudy, with a Chance of Ethereum",2901.0,BlockChannel,"rgb(101,174,223)",0
139,2017-04-06,TBP122 - Ubitquity Part III,1872.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
138,2017-04-09,TBP123 - AsicBoost Catch 22,2408.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
137,2017-04-12,"BC17: Putting the Fun in Coin, with CoinFund",1935.0,BlockChannel,"rgb(101,174,223)",2
136,2017-04-14,BC18: Where You At? What’s Your Status.im?,1964.0,BlockChannel,"rgb(101,174,223)",4
135,2017-04-16,TBP124 - Affording the High Risk,3000.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
134,2017-04-20,"BC19: Virtual Land in the Clouds, with Urbit",2200.0,BlockChannel,"rgb(101,174,223)",3
133,2017-04-21,Episode #8: On-Ramping with Dee,1819.0,On-Ramping with Dee,"rgb(130,170,52)",4
132,2017-04-22,TBP125 - False Narratives and Short Memories,2716.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
131,2017-04-28,"BC20: Building Across the Globe, with ConsenSys",3463.0,BlockChannel,"rgb(101,174,223)",4
130,2017-05-01,TBP126 - Litecoin's SegWit Activation,7876.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
129,2017-05-05,Episode #9: On-Ramping with Dee,2708.0,On-Ramping with Dee,"rgb(130,170,52)",4
128,2017-05-07,TBP127 - Marketing Discipline,4124.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
127,2017-05-14,TBP128 - Family,3587.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
126,2017-05-21,TBP129 - The Inherent Risks,3762.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
125,2017-05-22,"BC21: Building Unstoppable Organizations, with Aragon",3592.0,BlockChannel,"rgb(101,174,223)",0
124,2017-05-27,Announcements with Dr. Petty: Mona.co,2541.0,TBP Announcements,"rgb(152,118,84)",5
123,2017-05-27,"BC22: Tackling the Real Estate Dinosaur, with REX",2639.0,BlockChannel,"rgb(101,174,223)",5
122,2017-05-28,TBP130 - Consensus Recap and Sphre,3120.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
121,2017-05-28,Episode #10: On-Ramping with Dee,2344.0,On-Ramping with Dee,"rgb(130,170,52)",6
120,2017-05-29,Announcements with Dr. Petty: Patientory,3339.0,TBP Announcements,"rgb(152,118,84)",0
119,2017-06-03,TBP131 - Ending Corporate Dominance,6040.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
118,2017-06-11,TBP132 - Dark Side of the Prism,4803.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
284,2017-06-13,The Ether Review #67 : Celebrating Erik Voorhees Week with Erik Voorhees!,34.0,The Ether Review,"rbga(0,0,0,0.65)",1
117,2017-06-13,The Ether Review #67: Celebrating Erik Voorhees Week with Erik Voorhees!,3968.0,The Ether Review,"rbga(0,0,0,0.65)",1
116,2017-06-16,TBP133 - ICO Woes with MyEtherWallet,5217.0,The Bitcoin Podcast,"rgba(236,159,76,1)",4
115,2017-06-17,TBP134 - More Marketing Discipline,4852.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
114,2017-06-20,"BC23: Unmasking the Future, with Metamask",4677.0,BlockChannel,"rgb(101,174,223)",1
113,2017-06-20,NABP #1: Sandra Malalah,3214.0,Not Another Bitcoin Podcast,"rgb(255,255,255)",1
112,2017-06-21,"BC24: Bringing Crypto to the World, with Prince EA",3843.0,BlockChannel,"rgb(101,174,223)",2
111,2017-06-22,Announcements with Dr. Petty: Impak Finance,3580.0,TBP Announcements,"rgb(152,118,84)",3
110,2017-06-24,TBP135 - Yanking Our Blockchain,5794.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
109,2017-06-27,Ether Review Legal Discussion #2 The Legality of Raising Money Using Tokens,4629.0,The Ether Review,"rbga(0,0,0,0.65)",1
108,2017-07-01,NABP #2: Crypto Maak,4073.0,Not Another Bitcoin Podcast,"rgb(255,255,255)",5
107,2017-07-02,TBP136 - A New Type of Ownership,5048.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
106,2017-07-04,Episode #11: On-Ramping with Dee,3532.0,On-Ramping with Dee,"rgb(130,170,52)",1
105,2017-07-06,NABP #3: Adam Meister,4483.0,Not Another Bitcoin Podcast,"rgb(255,255,255)",3
104,2017-07-09,TBP137 - Countdown to SegWit,7713.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
103,2017-07-11,NABP #4: Benjamin Perrin,4868.0,Not Another Bitcoin Podcast,"rgb(255,255,255)",1
102,2017-07-12,"The Ether Review #68: Numerai, The Last Hedge Fund",3678.0,The Ether Review,"rbga(0,0,0,0.65)",2
285,2017-07-12,"The Ether Review #68 : Numerai, The Last Hedge Fund",58.0,The Ether Review,"rbga(0,0,0,0.65)",2
101,2017-07-13,NABP #5: Ryan X Charles,4486.0,Not Another Bitcoin Podcast,"rgb(255,255,255)",3
100,2017-07-16,TBP138 - The 21st Century 49ers,4333.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
99,2017-07-16,TBP139 - Surviving the BIP 148 UASF,6142.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
98,2017-07-16,"BC25: Building Digital Communities, with District0x",3642.0,BlockChannel,"rgb(101,174,223)",6
97,2017-07-19,NABP #6: John Crothers,3590.0,Not Another Bitcoin Podcast,"rgb(255,255,255)",2
96,2017-07-19,Ether Review #69: IOTA & the Post-Blockchain Era,6299.0,The Ether Review,"rbga(0,0,0,0.65)",2
286,2017-07-19,Ether Review #69 : IOTA & the Post-Blockchain Era,235.0,The Ether Review,"rbga(0,0,0,0.65)",2
95,2017-07-23,TBP140 - 5G vs 4G and the Future of Mobile Networks,5193.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
94,2017-07-25,Ether Review Legal #3: The Simple Agreement for Future Tokens,3950.0,The Ether Review,"rbga(0,0,0,0.65)",1
93,2017-07-25,"BC26: Off the Grid, with Grid+",4078.0,BlockChannel,"rgb(101,174,223)",1
287,2017-07-25,Ether Review Legal #3 : The Simple Agreement for Future Tokens,115.0,The Ether Review,"rbga(0,0,0,0.65)",1
92,2017-07-27,TBP141 - The CMO Primer For the Blockchain World,4587.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
91,2017-07-29,TBP142 - The Need For More Information,4924.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
90,2017-08-01,NABP #7: Marcello,5101.0,Not Another Bitcoin Podcast,"rgb(255,255,255)",1
89,2017-08-04,"TBP143 - Damned If You Do, Bored If You Don't",5654.0,The Bitcoin Podcast,"rgba(236,159,76,1)",4
288,2017-08-04,"Ether Review Legal #4 : MME, the Beating Heart of Crypto Valley",127.0,The Ether Review,"rbga(0,0,0,0.65)",4
88,2017-08-04,"Ether Review Legal #4: MME, the Beating Heart of Crypto Valley",3935.0,The Ether Review,"rbga(0,0,0,0.65)",4
87,2017-08-06,TBP144 - Tomorrow's Electricity Today,4772.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
86,2017-08-06,Episode #12: On-Ramping with Dee,4321.0,On-Ramping with Dee,"rgb(130,170,52)",6
85,2017-08-07,NABP #8: Vortex,4582.0,Not Another Bitcoin Podcast,"rgb(255,255,255)",0
84,2017-08-09,TBP145 - Hopes and Fears for Filecoin,6843.0,The Bitcoin Podcast,"rgba(236,159,76,1)",2
83,2017-08-13,TBP146 - The Rise and Rise of Charlie Shrem,8300.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
82,2017-08-16,Ether Review #71: David Bailey on Po.et & the MtGox/BTC-e Connection,4316.0,The Ether Review,"rbga(0,0,0,0.65)",2
289,2017-08-16,Ether Review #71 : David Bailey on Po.et & the MtGox/BTC-e Connection,138.0,The Ether Review,"rbga(0,0,0,0.65)",2
81,2017-08-16,TBP147 - History of Security,5041.0,The Bitcoin Podcast,"rgba(236,159,76,1)",2
80,2017-08-17,BC27: Po.et and We Didn't Even Know It,4702.0,BlockChannel,"rgb(101,174,223)",3
79,2017-08-17,"BC28: Securing the Metaverse, with Decentraland",4816.0,BlockChannel,"rgb(101,174,223)",3
78,2017-08-20,TBP148 - Controversial Persona,5933.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
77,2017-08-22,"Buy or Sell, What the Hell #1",6113.0,"Buy or Sell, What the Hell","rgb(247,195,24)",1
76,2017-08-22,NABP #9: JP Richardson,5170.0,Not Another Bitcoin Podcast,"rgb(255,255,255)",1
75,2017-08-27,TBP149 - The Rivetz Security Project,5477.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
74,2017-08-28,Episode #13: On-Ramping with Dee,5232.0,On-Ramping with Dee,"rgb(130,170,52)",0
73,2017-08-28,Ether Review Legal #5: BernsWeiss Stops the IRS in its Tracks,4538.0,The Ether Review,"rbga(0,0,0,0.65)",0
290,2017-08-28,Ether Review Legal #5 : BernsWeiss Stops the IRS in its Tracks,156.0,The Ether Review,"rbga(0,0,0,0.65)",0
72,2017-09-01,NABP #10: Benjamin Semchee,4066.0,Not Another Bitcoin Podcast,"rgb(255,255,255)",4
71,2017-09-01,BC29: Making Sense of Cent.co,5071.0,BlockChannel,"rgb(101,174,223)",4
69,2017-09-04,NABP #11: Ozzy The BS Filter,5336.0,Not Another Bitcoin Podcast,"rgb(255,255,255)",0
70,2017-09-04,TBP150 - EGO with ETH,5412.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
68,2017-09-04,"Buy or Sell, What the Hell #2",5413.0,"Buy or Sell, What the Hell","rgb(247,195,24)",0
67,2017-09-07,TBP151 - Crypto Boom Boom Room,5041.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
66,2017-09-08,An Ethereum Podcast: Episode #1,6602.0,An Ethereum Podcast,"rgb(105,107,165)",4
65,2017-09-10,TBP152 - Pally on the Block,5751.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
64,2017-09-12,Episode #14: On-Ramping with Dee,5214.0,On-Ramping with Dee,"rgb(130,170,52)",1
63,2017-09-15,Ether Review Legal #6: Playing in a Sandbox,4568.0,The Ether Review,"rbga(0,0,0,0.65)",4
291,2017-09-15,Ether Review Legal #6 : Playing in a Sandbox,207.0,The Ether Review,"rbga(0,0,0,0.65)",4
62,2017-09-17,TBP153 - Bitcoin Sell Out,5807.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
61,2017-09-18,Episode #15: On-Ramping with Dee,3776.0,On-Ramping with Dee,"rgb(130,170,52)",0
60,2017-09-19,An Ethereum Podcast: Episode #2,5278.0,An Ethereum Podcast,"rgb(105,107,165)",1
59,2017-09-22,TBP154 - Bitcoin For The Bottom Billion Pt. 2,4576.0,The Bitcoin Podcast,"rgba(236,159,76,1)",4
58,2017-09-24,TBP155 - Crypto Swan Song,4534.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
57,2017-09-25,Episode #16: On-Ramping with Dee,4197.0,On-Ramping with Dee,"rgb(130,170,52)",0
56,2017-09-27,An Ethereum Podcast: Episode #3,4572.0,An Ethereum Podcast,"rgb(105,107,165)",2
55,2017-09-27,BC30: To Bee or Not to Bee,3946.0,BlockChannel,"rgb(101,174,223)",2
